Date,Close,High,Low,Open,Volume,Ticker
,NVDA,NVDA,NVDA,NVDA,NVDA,
2025-07-11,164.91070556640625,167.88053943905462,163.4607903198708,163.71077623333997,193633300,NVDA
2025-07-14,164.06076049804688,165.48067863727533,162.0108729824689,165.36067502496692,136975800,NVDA
2025-07-15,170.69036865234375,172.39026971263084,169.19045325951484,171.18034650685541,230627400,NVDA
2025-07-16,171.36033630371094,171.74031976856003,168.89047429804987,171.05035621730414,158831500,NVDA
2025-07-17,172.99024963378906,174.15018791751396,170.82037376702192,172.01030913929756,160841100,NVDA
2025-07-18,172.40028381347656,174.24017641906912,171.2503394915346,173.63021019833226,146456400,NVDA
2025-07-21,171.37034606933594,173.37023335124513,170.99036260323587,172.7402639749064,123126100,NVDA
2025-07-22,167.0205841064453,171.38033896465845,164.5707252526767,171.33033873133073,193114300,NVDA
2025-07-23,170.77037048339844,171.25033914956657,167.96053134785282,169.52044095634585,154082200,NVDA
2025-07-24,173.73020935058594,173.82020061413024,171.29034448608226,172.43027959809626,128984600,NVDA
2025-07-25,173.49021911621094,174.71015156060187,172.9502562716434,173.60021352539138,122316800,NVDA
2025-07-28,176.7400360107422,176.9900219174052,173.96019394928393,174.0101941822023,140023500,NVDA
2025-07-29,175.50009155273438,179.36988356772682,175.01012896550742,177.94996552058157,154077500,NVDA
2025-07-30,179.25990295410156,179.87986313645385,176.03007396904806,176.50004870661488,174312200,NVDA
2025-07-31,177.85997009277344,183.28967198380855,175.92007699286586,182.88968537366165,221685400,NVDA
2025-08-01,173.710205078125,176.53003812303805,170.88036283204175,174.08017933113513,204529000,NVDA
2025-08-04,179.98985290527344,180.18983857913796,174.5101661001552,175.150129411279,148174600,NVDA
2025-08-05,178.24993896484375,180.24982614601393,175.8900714807458,179.6098628583566,156407600,NVDA
2025-08-06,179.40988159179688,179.88985025482887,176.2400621628547,176.32005948301483,137192300,NVDA
2025-08-07,180.7598114013672,183.86963665167795,178.78992126086553,181.5597693442696,151878400,NVDA
2025-08-08,182.689697265625,183.2896695438941,180.3898238761652,181.5397681998595,123396700,NVDA
2025-08-11,182.0497283935547,183.82962677132744,180.23983292857787,182.0397344504628,138323200,NVDA
2025-08-12,183.14967346191406,184.46959107996432,179.4498851930147,182.94968779347354,145485700,NVDA
2025-08-13,181.5797576904297,183.95962838065756,179.33989375414814,182.60969839497247,179871700,NVDA
2025-08-14,182.00973510742188,183.0096786896392,179.44988197821397,179.73985890356857,129554000,NVDA
2025-08-15,180.4398193359375,181.88973450248375,178.02995160113952,181.86974661621798,156602200,NVDA
2025-08-18,181.99972534179688,182.92968080449612,180.5798072904055,180.58981649127065,132008000,NVDA
2025-08-19,175.63009643554688,182.4897102645763,175.48011099603517,182.41970688751834,185229200,NVDA
2025-08-20,175.39010620117188,175.99007848098316,168.79048741289236,175.1601234390134,215142700,NVDA
2025-08-21,174.97012329101562,176.89001313294924,173.80019113380274,174.8401410010552,140040900,NVDA
2025-08-22,177.97996520996094,178.57992220965232,171.19033968434712,172.60026380920357,172789400,NVDA
2025-08-25,179.79986572265625,181.89975349617023,176.56005805348863,178.3399565343825,163012800,NVDA
2025-08-26,181.75975036621094,182.379710508586,178.79991063056144,180.04984011627135,168688200,NVDA
2025-08-27,181.5897674560547,182.47971666734583,179.0899084065932,181.96973565618129,235518900,NVDA
2025-08-28,180.1598358154297,184.45959632874283,176.40005338826177,180.80980830742462,281787800,NVDA
